title,price,Tình trạng,Năm sản xuất,Xuất xứ,Động cơ,Kiểu dáng,Hộp số,Số Km đã đi,Dẫn động,Màu ngoại thất,Màu nội thất,Số cửa,Số chỗ ngồi
Xe BMW 3 Series 320i Sport Line	2024,1 Tỷ 479 Triệu,Xe đã dùng,2024,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"10,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,4 cửa,5 chỗ
Xe Porsche Panamera 4 Executive	2021,5 Tỷ 199 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 2.9 L,Sedan,Số tự động,"46,000 Km",RFD - Dẫn động cầu sau,Xám,Nâu,4 cửa,4 chỗ
Xe Mercedes Benz GLC 300 4Matic	2021,1 Tỷ 545 Triệu,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,SUV,Số tự động,"50,000 Km",AWD - 4 bánh toàn thời gian,Đen,Kem,5 cửa,5 chỗ
Xe Porsche Macan 2.0	2023,3 Tỷ 489 Triệu,Xe đã dùng,2023,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"7,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ
Xe Mercedes Benz GLC 300 4Matic	2017,939 Triệu,Xe đã dùng,2017,Trong nước,Xăng 2.0 L,SUV,Số tự động,"65,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,5 chỗ
Xe Mercedes Benz S class S450 4Matic	2022,3 Tỷ 689 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 3.0 L,Sedan,Số tự động,"26,000 Km",AWD - 4 bánh toàn thời gian,Đen,Kem,4 cửa,5 chỗ
Xe Lexus LX 600 Vip	2025,10 Tỷ 89 Triệu,Xe đã dùng,2025,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,"10,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,4 chỗ
Xe Mercedes Benz GLS 400 4Matic	2016,1 Tỷ 589 Triệu,Xe đã dùng,2016,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,"83,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,7 chỗ
Xe BMW X5 xDrive40i M Sport	2024,3 Tỷ 779 Triệu,Xe đã dùng,2024,Trong nước,Xăng 3.0 L,SUV,Số tự động,"7,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,5 chỗ
Xe Mercedes Benz S class S450L Luxury	2019,2 Tỷ 289 Triệu,Xe đã dùng,2019,Trong nước,Xăng 3.0 L,Sedan,Số tự động,"60,000 Km",RFD - Dẫn động cầu sau,Đen,Kem,4 cửa,5 chỗ
Xe Lexus RX 350 Premium	2023,3 Tỷ 350 Triệu,Xe đã dùng,2023,Nhập khẩu,Xăng 2.4 L,SUV,Số tự động,"19,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,5 chỗ
Xe Toyota Land Cruiser VX 4.6 V8	2016,2 Tỷ 899 Triệu,Xe đã dùng,2016,Nhập khẩu,Xăng 4.6 L,SUV,Số tự động,"140,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,8 chỗ
Xe Mercedes Benz C class C200	2019,789 Triệu,Xe đã dùng,2019,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"95,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,4 cửa,5 chỗ
Xe Mercedes Benz GLC 300 4Matic	2020,1 Tỷ 450 Triệu,Xe đã dùng,2020,Trong nước,Xăng 2.0 L,SUV,Số tự động,"70,000 Km",AWD - 4 bánh toàn thời gian,Đỏ,Đen,5 cửa,5 chỗ
Xe Porsche Macan S	2021,2 Tỷ 999 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,"50,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Kem,5 cửa,5 chỗ
Xe Mercedes Benz G class G63 AMG	2021,8 Tỷ 399 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 4.0 L,SUV,Số tự động,"50,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đỏ,5 cửa,5 chỗ
Xe Toyota Land Cruiser 3.5 V6	2023,5 Tỷ 330 Triệu,Xe đã dùng,2023,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,"33,000 Km",AWD - 4 bánh toàn thời gian,Đen,Kem,5 cửa,7 chỗ
Xe Toyota Fortuner 2.4L 4x2 AT	2023,985 Triệu,Xe đã dùng,2023,Trong nước,Dầu 2.4 L,SUV,Số tự động,"30,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,5 cửa,7 chỗ
Xe Toyota Vios G 1.5 CVT	2025,480 Triệu,Xe mới,2025,Trong nước,Xăng 1.5 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Đen,Đen,4 cửa,5 chỗ
Xe Mini Cooper S 5 Door	2023,1 Tỷ 739 Triệu,Xe đã dùng,2023,Nhập khẩu,Xăng 2.0 L,Hatchback,Số tự động,"9,300 Km",FWD - Dẫn động cầu trước,Xám,Nâu,5 cửa,5 chỗ
Xe Hyundai Tucson 2.0 AT Đặc biệt	2025,802 Triệu,Xe mới,2025,Trong nước,Xăng 2.0 L,Crossover,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Mazda 3 1.5L Luxury	2019,445 Triệu,Xe đã dùng,2019,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"61,289 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,4 cửa,5 chỗ
Xe Toyota Avanza Premio 1.5 AT	2023,439 Triệu,Xe đã dùng,2023,Trong nước,Xăng 1.5 L,SUV,Số tự động,"76,000 Km",RFD - Dẫn động cầu sau,Trắng,Nâu,5 cửa,7 chỗ
Xe Mazda 3 2.0 AT	2016,375 Triệu,Xe đã dùng,2016,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"989,898 Km",FWD - Dẫn động cầu trước,Xanh,Đen,4 cửa,5 chỗ
Xe Mazda 3 2.0 AT	2015,350 Triệu,Xe đã dùng,2015,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"111,289 Km",FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ
Xe Mazda CX5 2.5 AT 2WD	2017,495 Triệu,Xe đã dùng,2017,Trong nước,Xăng 2.5 L,SUV,Số tự động,"96,689 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Kia Cerato 1.6 AT	2018,390 Triệu,Xe đã dùng,2018,Trong nước,Xăng 1.6 L,Sedan,Số tự động,"65,689 Km",FWD - Dẫn động cầu trước,Vàng,Kem,4 cửa,5 chỗ
Xe VinFast VF8 Plus AWD	2023,749 Triệu,Xe đã dùng,2023,Trong nước,Điện,SUV,Số tự động,"52,031 Km",AWD - 4 bánh toàn thời gian,Đỏ,Nâu,5 cửa,5 chỗ
Xe Ford Everest 2.5L 4x2 AT	2015,319 Triệu,Xe đã dùng,2015,Trong nước,Dầu 2.5 L,SUV,Số tự động,"81,000 Km",RFD - Dẫn động cầu sau,Đen,Nhiều màu,5 cửa,7 chỗ
Xe Ford Everest 2.5L 4x2 MT	2014,415 Triệu,Xe đã dùng,2014,Trong nước,Dầu 2.5 L,SUV,Số tay,"115,000 Km",RFD - Dẫn động cầu sau,Xám,Kem,5 cửa,7 chỗ
Xe Toyota Corolla Cross 1.8V	2025,755 Triệu,Xe mới,2025,Nhập khẩu,Xăng 1.8 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đỏ,5 cửa,5 chỗ
Xe Toyota Vios 1.5E	2018,258 Triệu,Xe đã dùng,2018,Trong nước,Xăng 1.5 L,Sedan,Số tay,-,FWD - Dẫn động cầu trước,Đen,Kem,4 cửa,5 chỗ
Xe Omoda C5 Luxury 1.5 AT	2025,485 Triệu,Xe mới,2025,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ
Xe Ford Transit Limousine	2022,1 Tỷ 899 Triệu,Xe đã dùng,2022,Trong nước,Dầu 2.2 L,Van/Minivan,Số tay,"10,000 Km",RFD - Dẫn động cầu sau,Đen,Nâu,4 cửa,10 chỗ
Xe Toyota Camry 2.5Q	2022,1 Tỷ 140 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 2.5 L,Sedan,Số tự động,"70,000 Km",FWD - Dẫn động cầu trước,Đen,Kem,4 cửa,5 chỗ
Xe Mercedes Benz S class S450 4Matic Luxury	2023,5 Tỷ 50 Triệu,Xe đã dùng,2023,Nhập khẩu,Xăng 3.0 L,Sedan,Số tự động,17 Km,AWD - 4 bánh toàn thời gian,Đen,Nâu,4 cửa,5 chỗ
Xe VinFast VF3 Plus	2025,269 Triệu,Xe mới,2025,Trong nước,Điện,Hatchback,Số tự động,-,RFD - Dẫn động cầu sau,Hồng,Đen,3 cửa,4 chỗ
Xe Toyota Corolla Cross 1.8G	2022,645 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 1.8 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Nâu,5 cửa,5 chỗ
Xe Suzuki Swift GLX 1.2 AT	2022,493 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 1.2 L,Hatchback,Số tự động,"29,000 Km",FWD - Dẫn động cầu trước,Xanh,Đen,5 cửa,5 chỗ
Xe VinFast VF8 Eco AWD	2023,590 Triệu,Xe đã dùng,2023,Trong nước,Điện,SUV,Số tự động,"38,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ
Xe Mercedes Benz S class S450L	2017,1 Tỷ 760 Triệu,Xe đã dùng,2017,Trong nước,Xăng 3.0 L,Sedan,Số tự động,"50,000 Km",RFD - Dẫn động cầu sau,Nâu,Hồng,4 cửa,5 chỗ
Xe Ford Everest Titanium 2.0L 4x2 AT	2023,1 Tỷ 189 Triệu,Xe đã dùng,2023,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,"50,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,5 cửa,7 chỗ
Xe Honda HRV RS	2023,789 Triệu,Xe đã dùng,2023,Nhập khẩu,Xăng 1.5 L,Crossover,Số tự động,"20,000 Km",FWD - Dẫn động cầu trước,Đen,Ghi,5 cửa,5 chỗ
Xe Toyota Fortuner 2.7V 4x2 AT	2018,685 Triệu,Xe đã dùng,2018,Nhập khẩu,Xăng 2.7 L,SUV,Số tự động,"59,000 Km",RFD - Dẫn động cầu sau,Bạc,Đen,5 cửa,7 chỗ
Xe Ford Territory Titanium X 1.5 AT	2025,896 Triệu,Xe mới,2025,Trong nước,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ
Xe Audi Q7 2.0 AT	2016,1 Tỷ 379 Triệu,Xe đã dùng,2016,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"48,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,7 chỗ
Xe VinFast Lux A 2.0 Premium 2.0 AT	2019,499 Triệu,Xe đã dùng,2019,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"67,899 Km",RFD - Dẫn động cầu sau,Đỏ,Nâu,4 cửa,5 chỗ
Xe Hyundai Elantra 2.0 AT Cao cấp	2025,668 Triệu,Xe mới,2025,Trong nước,Xăng 2.0 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ
Xe Volvo XC40 Ultra B5 AWD	2025,1 Tỷ 820 Triệu,Xe mới,2025,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ
Xe Ford Everest Titanium 2.0L 4x2 AT	2022,1 Tỷ 115 Triệu,Xe đã dùng,2022,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,"71,289 Km",RFD - Dẫn động cầu sau,Trắng,Đen,5 cửa,7 chỗ
Xe VinFast Fadil Tiêu chuẩn 1.4 AT	2022,335 Triệu,Xe đã dùng,2022,Trong nước,Xăng 1.4 L,Hatchback,Số tự động,"30,000 Km",FWD - Dẫn động cầu trước,Xanh,Đen,5 cửa,5 chỗ
Xe Mercedes Benz S class S450L	2019,2 Tỷ 150 Triệu,Xe đã dùng,2019,Trong nước,Xăng 3.0 L,Sedan,Số tự động,"64,000 Km",RFD - Dẫn động cầu sau,Trắng,Kem,4 cửa,5 chỗ
Xe Toyota Veloz Cross 1.5 CVT	2023,530 Triệu,Xe đã dùng,2023,Trong nước,Xăng 1.5 L,SUV,Số tự động,"73,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,7 chỗ
Xe Mazda 3 1.5 AT	2018,410 Triệu,Xe đã dùng,2018,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"110,000 Km",FWD - Dẫn động cầu trước,Cát,Đen,4 cửa,5 chỗ
Xe Mercedes Benz GLC 300 4Matic	2022,1 Tỷ 799 Triệu,Xe đã dùng,2022,Trong nước,Xăng 2.0 L,SUV,Số tự động,"20,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,5 chỗ
Xe VinFast VF5 Plus	2025,482 Triệu,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ
Xe Hyundai SantaFe Cao cấp 2.2L HTRAC	2024,1 Tỷ 310 Triệu,Xe đã dùng,2024,Trong nước,Dầu 2.2 L,SUV,Số tự động,"20,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,7 chỗ
Xe Ford Everest Titanium 2.0L 4x2 AT	2025,1 Tỷ 130 Triệu,Xe mới,2025,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,-,RFD - Dẫn động cầu sau,Đen,Đen,5 cửa,7 chỗ
Xe Mercedes Benz E class E250	2014,500 Triệu,Xe đã dùng,2014,Trong nước,Xăng 2.0 L,Sedan,Số tự động,12 Km,RFD - Dẫn động cầu sau,Đen,Nâu,4 cửa,5 chỗ
Xe Ford Territory Trend 1.5 AT	2025,692 Triệu,Xe mới,2025,Trong nước,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Mazda 2 1.5 AT	2015,315 Triệu,Xe đã dùng,2015,Nhập khẩu,Xăng 1.5 L,Hatchback,Số tự động,8 Km,FWD - Dẫn động cầu trước,Xanh,Đen,5 cửa,5 chỗ
Xe Mercedes Benz Maybach S680 4Matic	2022,11 Tỷ 890 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 6.0 L,Sedan,Số tự động,"9,600 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,4 cửa,4 chỗ
Xe Mitsubishi Triton 4x4 AT Mivec Premium	2021,585 Triệu,Xe đã dùng,2021,Nhập khẩu,Dầu 2.4 L,Bán tải / Pickup,Số tự động,"80,000 Km",4WD - Dẫn động 4 bánh,Trắng,Đen,4 cửa,5 chỗ
Xe Honda HRV RS	2022,725 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 1.5 L,Crossover,Số tự động,"60,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Kia Rio 1.4 AT	2016,295 Triệu,Xe đã dùng,2016,Nhập khẩu,Xăng 1.4 L,Sedan,Số tự động,"80,000 Km",FWD - Dẫn động cầu trước,Trắng,Nâu,4 cửa,5 chỗ
Xe Toyota Innova Cross HEV 2.0 CVT	2025,1 Tỷ 39 Triệu,Xe đã dùng,2025,Nhập khẩu,Hybrid 2.0 L,Crossover,Số tự động,"3,000 Km",FWD - Dẫn động cầu trước,Trắng,Nâu,5 cửa,7 chỗ
Xe Honda City 1.5TOP	2018,383 Triệu,Xe đã dùng,2018,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"90,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,4 cửa,5 chỗ
Xe Hyundai SantaFe Calligraphy 2.5L Turbo HTRAC	2025,1 Tỷ 165 Triệu,Xe mới,2025,Trong nước,Xăng 2.5 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,6 chỗ
Xe Audi Q2 1.0 TFSI	2019,869 Triệu,Xe đã dùng,2019,Nhập khẩu,Xăng 1.0 L,Crossover,Số tự động,"40,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Lexus RX 300	2020,2 Tỷ 590 Triệu,Xe đã dùng,2020,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"40,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,5 chỗ
Xe Ford Everest Titanium Plus 2.0L 4x4 AT	2025,1 Tỷ 320 Triệu,Xe mới,2025,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,-,4WD - Dẫn động 4 bánh,Bạc,-,5 cửa,7 chỗ
Xe Mazda CX5 2.0 AT	2015,445 Triệu,Xe đã dùng,2015,Trong nước,Xăng 2.0 L,SUV,Số tự động,"85,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Lexus GX 460	2021,4 Tỷ 390 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 4.6 L,SUV,Số tự động,"20,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đỏ,5 cửa,7 chỗ
Xe Honda City RS 1.5 AT	2025,504 Triệu,Xe mới,2025,Trong nước,Xăng 1.5 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Đen,4 cửa,5 chỗ
Xe Ford Territory Titanium X 1.5 AT	2023,785 Triệu,Xe đã dùng,2023,Trong nước,Xăng 1.5 L,SUV,Số tự động,"15,000 Km",FWD - Dẫn động cầu trước,Đen,Nhiều màu,5 cửa,5 chỗ
Xe Kia K3 Luxury 1.6 AT	2022,528 Triệu,Xe đã dùng,2022,Trong nước,Xăng 1.6 L,Sedan,Số tự động,"40,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,4 cửa,5 chỗ
Xe Mercedes Benz GLC 300 4Matic	2018,1 Tỷ 26 Triệu,Xe đã dùng,2018,Trong nước,Xăng 2.0 L,SUV,Số tự động,"70,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,5 chỗ
Xe VinFast Fadil Tiêu chuẩn 1.4 AT	2022,318 Triệu,Xe đã dùng,2022,Trong nước,Xăng 1.4 L,Hatchback,Số tự động,"32,200 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ
Xe Honda Civic RS 1.5 AT	2021,675 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 1.5 L,Sedan,Số tự động,"47,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ
Xe Ford Ranger XLS 2.2L 4x2 AT	2021,555 Triệu,Xe đã dùng,2021,Nhập khẩu,Dầu 2.2 L,Bán tải / Pickup,Số tự động,"100,000 Km",RFD - Dẫn động cầu sau,Đen,Nhiều màu,4 cửa,5 chỗ
Xe Hyundai SantaFe Cao cấp 2.5L HTRAC	2022,1 Tỷ 18 Triệu,Xe đã dùng,2022,Trong nước,Xăng 2.5 L,SUV,Số tự động,"30,000 Km",AWD - 4 bánh toàn thời gian,Đỏ,Nâu,5 cửa,7 chỗ
Xe LandRover Range Rover Evoque R-Dynamic SE	2019,1 Tỷ 780 Triệu,Xe đã dùng,2019,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"40,000 Km",AWD - 4 bánh toàn thời gian,Bạc,Nhiều màu,5 cửa,5 chỗ
Xe Kia Sonet Premium 1.5 AT	2024,608 Triệu,Xe đã dùng,2024,Trong nước,Xăng 1.5 L,Crossover,Số tự động,888 Km,FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ
Xe Volkswagen Touareg 3.6 AT	2016,795 Triệu,Xe đã dùng,2016,Nhập khẩu,Xăng 3.6 L,SUV,Số tự động,"85,000 Km",AWD - 4 bánh toàn thời gian,Nâu,Đen,5 cửa,5 chỗ
Xe Toyota Yaris 1.3 AT	2010,280 Triệu,Xe đã dùng,2010,Nhập khẩu,Xăng 1.3 L,Hatchback,Số tự động,"96,938 Km",FWD - Dẫn động cầu trước,Trắng,Màu khác,5 cửa,5 chỗ
Xe Kia Carnival Signature 2.2D	2024,1 Tỷ 380 Triệu,Xe đã dùng,2024,Trong nước,Dầu 2.2 L,Van/Minivan,Số tự động,"29,000 Km",FWD - Dẫn động cầu trước,Trắng,Nâu,5 cửa,7 chỗ
Xe VinFast Lux SA 2.0 Base 2.0 AT	2019,580 Triệu,Xe đã dùng,2019,Trong nước,Xăng 2.0 L,SUV,Số tự động,"70,000 Km",RFD - Dẫn động cầu sau,Đỏ,Nâu,5 cửa,7 chỗ
Xe VinFast VF3 Plus	2025,275 Triệu,Xe mới,2025,Trong nước,Điện,Hatchback,Số tự động,-,RFD - Dẫn động cầu sau,Trắng,Xám,3 cửa,4 chỗ
Xe Toyota Fortuner 2.7L 4x2 AT	2025,1 Tỷ 155 Triệu,Xe mới,2025,Nhập khẩu,Xăng 2.7 L,SUV,Số tự động,-,RFD - Dẫn động cầu sau,Trắng,Đen,5 cửa,7 chỗ
Xe BMW X3 sDrive20i M Sport	2024,1 Tỷ 859 Triệu,Xe đã dùng,2024,Trong nước,Xăng 2.0 L,SUV,Số tự động,"13,000 Km",RFD - Dẫn động cầu sau,Xanh,Đỏ,5 cửa,5 chỗ
Xe Kia Carens 1.5G Luxury	2025,649 Triệu,Xe mới,2025,Trong nước,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ
Xe Toyota Land Cruiser 4.6 V8	2019,3 Tỷ 868 Triệu,Xe đã dùng,2019,Nhập khẩu,Xăng 4.6 L,SUV,Số tự động,"107,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,8 chỗ
Xe Hyundai Tucson 1.6 AT Turbo	2019,629 Triệu,Xe đã dùng,2019,Trong nước,Xăng 1.6 L,Crossover,Số tự động,"82,000 Km",FWD - Dẫn động cầu trước,Cát,Kem,5 cửa,5 chỗ
Xe Nissan X trail 2.5 SV 4WD Premium	2018,498 Triệu,Xe đã dùng,2018,Trong nước,Xăng 2.5 L,SUV,Số tự động,-,4WD - Dẫn động 4 bánh,Bạc,Đen,5 cửa,7 chỗ
Xe Toyota Land Cruiser 3.5 V6	2025,4 Tỷ 580 Triệu,Xe mới,2025,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Đen,Nhiều màu,5 cửa,7 chỗ
Xe Hyundai SantaFe Cao cấp 2.5L HTRAC	2022,1 Tỷ 45 Triệu,Xe đã dùng,2022,Trong nước,Xăng 2.5 L,SUV,Số tự động,"50,000 Km",AWD - 4 bánh toàn thời gian,Xanh,Nâu,5 cửa,7 chỗ
Xe Ford Focus 1.8 AT	2013,235 Triệu,Xe đã dùng,2013,Trong nước,Xăng 1.8 L,Hatchback,Số tự động,"6,789 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe VinFast VF8 Eco	2025,890 Triệu,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,-,5 cửa,5 chỗ
Xe Ford Explorer Limited 2.3L EcoBoost	2023,1 Tỷ 850 Triệu,Xe đã dùng,2023,Nhập khẩu,Xăng 2.3 L,SUV,Số tự động,"5,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,7 chỗ
Xe VinFast VF7 Plus AWD	2025,893 Triệu,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,5 chỗ
Xe VinFast VF8 Plus AWD	2023,870 Triệu,Xe đã dùng,2023,Trong nước,Điện,SUV,Số tự động,"56,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ
Xe Honda City L 1.5 AT	2022,448 Triệu,Xe đã dùng,2022,Trong nước,Xăng 1.5 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ
Xe Lexus RX 350 Premium	2024,3 Tỷ 430 Triệu,Xe đã dùng,2024,Nhập khẩu,Xăng 2.4 L,SUV,Số tự động,"27,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ
Xe Lexus RX 350 Luxury	2023,3 Tỷ 850 Triệu,Xe đã dùng,2023,Nhập khẩu,Xăng 2.4 L,SUV,Số tự động,"10,000 Km",AWD - 4 bánh toàn thời gian,Đỏ,Nâu,5 cửa,5 chỗ
Xe Ford Everest Titanium 2.0L 4x2 AT	2018,765 Triệu,Xe đã dùng,2018,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,-,RFD - Dẫn động cầu sau,Đen,Đen,5 cửa,7 chỗ
Xe VinFast VF5 Plus	2025,495 Triệu,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,-,5 cửa,5 chỗ
Xe Mercedes Benz C class C300 AMG	2017,760 Triệu,Xe đã dùng,2017,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"42,000 Km",RFD - Dẫn động cầu sau,Đen,Ghi,4 cửa,5 chỗ
Xe VinFast VF5 Plus	2025,429 Triệu,Xe đã dùng,2025,Trong nước,Điện,SUV,Số tự động,"9,000 Km",FWD - Dẫn động cầu trước,Vàng,Đen,5 cửa,5 chỗ
Xe Ford Everest Titanium Plus 2.0L 4x4 AT	2025,1 Tỷ 383 Triệu,Xe mới,2025,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,-,4WD - Dẫn động 4 bánh,Trắng,Đen,5 cửa,7 chỗ
Xe Mercedes Benz S class S450 Luxury	2022,3 Tỷ 999 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 3.0 L,Sedan,Số tự động,"31,000 Km",RFD - Dẫn động cầu sau,Màu khác,Kem,4 cửa,5 chỗ
Xe VinFast VF5 Plus	2024,386 Triệu,Xe đã dùng,2024,Trong nước,Điện,SUV,Số tự động,"61,000 Km",FWD - Dẫn động cầu trước,Xanh,Đen,5 cửa,5 chỗ
Xe Mercedes Benz C class C300 AMG	2022,1 Tỷ 698 Triệu,Xe đã dùng,2022,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"26,000 Km",RFD - Dẫn động cầu sau,Trắng,Nâu,4 cửa,5 chỗ
Xe Hyundai Kona Tiêu Chuẩn 2.0 AT	2020,460 Triệu,Xe đã dùng,2020,Trong nước,Xăng 2.0 L,SUV,Số tự động,"76,888 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ
Xe Hyundai Elantra Sport 1.6 AT	2020,515 Triệu,Xe đã dùng,2020,Trong nước,Xăng 1.6 L,Sedan,Số tự động,"40,000 Km",FWD - Dẫn động cầu trước,Đen,Đỏ,4 cửa,5 chỗ
Xe Ford Ranger Wildtrak 2.0L 4x4 AT	2024,890 Triệu,Xe đã dùng,2024,Trong nước,Dầu 2.0 L,Bán tải / Pickup,Số tự động,"9,000 Km",4WD - Dẫn động 4 bánh,Trắng,Đen,4 cửa,5 chỗ
Xe Mercedes Benz GLC 200	2021,1 Tỷ 199 Triệu,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,SUV,Số tự động,"46,000 Km",RFD - Dẫn động cầu sau,Đỏ,Đen,5 cửa,5 chỗ
