title,price,seller_id,Tình trạng,Năm sản xuất,Xuất xứ,Động cơ,Kiểu dáng,Hộp số,Số Km đã đi,Dẫn động,Màu ngoại thất,Màu nội thất,Số cửa,Số chỗ ngồi,location
Xe Mercedes Benz E class E200 Sport	2019,1 Tỷ 150 Triệu,342745,Xe đã dùng,2019,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"62,000 Km",RFD - Dẫn động cầu sau,Đen,Đen,4 cửa,5 chỗ,"5 Nguyễn văn Linh , Long Biên Hà Nội"
Xe Toyota Veloz Cross Top 1.5 CVT	2025,660 Triệu,18647,Xe mới,2025,Trong nước,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,7 chỗ,"326 Võ Văn Kiệt, phường Cô Giang, Quận 1 TP HCM"
Xe Volvo XC60 Ultra B6 AWD	2025,2 Tỷ 279 Triệu,170929,Xe mới,2025,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Vàng,5 cửa,5 chỗ,"7 - 9 Nguyễn Văn Linh, Long Biên Hà Nội"
Xe Toyota Land Cruiser VX 4.6 V8	2016,2 Tỷ 790 Triệu,495479,Xe đã dùng,2016,Nhập khẩu,Xăng 4.6 L,SUV,Số tự động,"160,000 Km",AWD - 4 bánh toàn thời gian,Bạc,Kem,5 cửa,8 chỗ,"Quốc Lộ 13, TP Thủ Đức TP HCM"
Xe BMW 1 Series 118i	2018,599 Triệu,495479,Xe đã dùng,2018,Nhập khẩu,Xăng 1.5 L,Hatchback,Số tự động,"61,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,5 cửa,5 chỗ,"Quốc Lộ 13, TP Thủ Đức TP HCM"
Xe Toyota Corolla altis 1.8V	2022,620 Triệu,495479,Xe đã dùng,2022,Nhập khẩu,Xăng 1.8 L,Sedan,Số tự động,"50,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,4 cửa,5 chỗ,"Quốc Lộ 13, TP Thủ Đức TP HCM"
Xe Toyota Yaris 1.3 AT	2007,229 Triệu,8170,Xe đã dùng,2007,Nhập khẩu,Xăng 1.3 L,Sedan,Số tự động,"89,890 Km",FWD - Dẫn động cầu trước,Ghi,Ghi,4 cửa,5 chỗ,cantho Cần Thơ
Xe Ford Ranger Wildtrak 3.2L 4x4 AT	2015,428 Triệu,511089,Xe đã dùng,2015,Nhập khẩu,Dầu 3.2 L,Bán tải / Pickup,Số tự động,"110,000 Km",4WD - Dẫn động 4 bánh,Đỏ,Đen,4 cửa,5 chỗ,"Số 52, ĐG04, Đường Bắc Nam, Thị Trấn Quốc Oai Hà Nội"
Xe Mercedes Benz E class E250	2012,345 Triệu,511089,Xe đã dùng,2012,Trong nước,Xăng 1.8 L,Sedan,Số tự động,"120,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,4 cửa,5 chỗ,"Số 52, ĐG04, Đường Bắc Nam, Thị Trấn Quốc Oai Hà Nội"
Xe Ford Everest Titanium 2.0L 4x2 AT	2025,1 Tỷ 180 Triệu,840246,Xe mới,2025,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,-,RFD - Dẫn động cầu sau,Nâu,Đen,5 cửa,7 chỗ,Đống Đa Hà Nội
Xe Kia Carens 1.5G Luxury	2024,665 Triệu,762303,Xe đã dùng,2024,Trong nước,Xăng 1.5 L,SUV,Số tự động,"11,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ,"Ngã Tư Bình Phước, Thành Phố Thủ Đức TP HCM"
Xe VinFast VF8 Plus AWD	2022,795 Triệu,669794,Xe đã dùng,2022,Trong nước,Điện,SUV,Số tự động,190 Km,AWD - 4 bánh toàn thời gian,Xanh,Đen,5 cửa,5 chỗ,
Xe Volkswagen Viloran Luxury	2024,2 Tỷ 99 Triệu,73236,Xe đã dùng,2024,Nhập khẩu,Xăng 2.0 L,Van/Minivan,Số tự động,"13,000 Km",FWD - Dẫn động cầu trước,Nâu,Nâu,5 cửa,7 chỗ,"21 Nguyễn Văn Cừ, Long Biên Hà Nội"
Xe Hyundai i10 Grand 1.2 AT	2015,245 Triệu,278459,Xe đã dùng,2015,Nhập khẩu,Xăng 1.25 L,Hatchback,Số tự động,"68,000 Km",FWD - Dẫn động cầu trước,Trắng,Nhiều màu,5 cửa,5 chỗ,Bình Đức 1 - P. Thuận Hoà - Tx. Thuận An Bình Dương
Xe Toyota Camry 2.5Q	2022,1 Tỷ 152 Triệu,641798,Xe đã dùng,2022,Nhập khẩu,Xăng 2.5 L,Sedan,Số tự động,"38,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,4 cửa,5 chỗ,"220 Nguyễn Hữu Cảnh , P22, Q. Bình Thạnh TP HCM"
Xe Hyundai Elantra Sport 1.6 AT	2020,567 Triệu,126413,Xe đã dùng,2020,Trong nước,Xăng 1.6 L,Sedan,Số tự động,"35,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ,"02 Quyết Tiến, An Thắng, An Lão Hải Phòng"
Xe Ford Transit Limousine	2020,750 Triệu,76460,Xe đã dùng,2020,Trong nước,Dầu 2.4 L,Van/Minivan,Số tay,"100,000 Km",RFD - Dẫn động cầu sau,Trắng,Nâu,4 cửa,10 chỗ,"68/36 Nguyễn Tư Giãn, P.12, Q. Gò Vấp TP HCM"
Xe Mercedes Benz G class G63 AMG	2021,7 Tỷ 950 Triệu,295009,Xe đã dùng,2021,Nhập khẩu,Xăng 4.0 L,SUV,Số tự động,"30,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đỏ,5 cửa,5 chỗ,"140 Nguyễn Văn Giáp, Nam Từ Liêm Hà Nội"
Xe Kia Carens S SX 2.0 MT	2014,269 Triệu,271960,Xe đã dùng,2014,Trong nước,Xăng 2.0 L,Crossover,Số tay,"90,000 Km",FWD - Dẫn động cầu trước,Trắng,Kem,5 cửa,7 chỗ,"Số 270 Nguyễn Xiển, Thanh Xuân Hà Nội"
Xe Ford Everest Ambiente 2.0L 4x2 AT	2025,1 Tỷ 54 Triệu,771526,Xe mới,2025,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,-,RFD - Dẫn động cầu sau,Xám,Đen,5 cửa,7 chỗ,"39 Chế Lan Viên, Phường Tây Thạnh, Quận Tân Phú TP HCM"
Xe Chevrolet Captiva Revv LTZ 2.4 AT	2018,399 Triệu,463784,Xe đã dùng,2018,Trong nước,Xăng 2.4 L,SUV,Số tự động,"130,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,7 chỗ,DT 388 - Phường Long Xuyên - Thị Xã Kinh Môn Hải Dương
Xe Mercedes Benz E class E240	2003,145 Triệu,11800,Xe đã dùng,2003,Trong nước,Xăng 2.6 L,Sedan,Số tự động,-,RFD - Dẫn động cầu sau,Đen,Kem,4 cửa,5 chỗ,"Số 20 Hoàng Văn Thái, Đại Phúc, Thành Phố Bắc Ninh Bắc Ninh"
Xe Mercedes Benz E class E200 Exclusive	2023,1 Tỷ 838 Triệu,684376,Xe đã dùng,2023,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"10,000 Km",RFD - Dẫn động cầu sau,Trắng,Nâu,4 cửa,5 chỗ,Quận 7 TP HCM
Xe Mazda CX3 Deluxe 1.5 AT	2025,579 Triệu,696775,Xe đã dùng,2025,Trong nước,Xăng 1.5 L,Crossover,Số tự động,"10,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,"Lô E số 2 Đường Hạ Yên Quyết , Cầu Giấy Hà Nội"
Xe Honda CRV L	2025,1 Tỷ 1 Triệu,831941,Xe mới,2025,Trong nước,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Xám,Đen,5 cửa,7 chỗ,"Thôn 3, Xã Tích Lộc, Huyện Phúc Thọ, Tp. Hà Nội Hà Nội"
Xe Hyundai SantaFe Cao cấp 2.2L HTRAC	2022,1 Tỷ 175 Triệu,823641,Xe đã dùng,2022,Trong nước,Dầu 2.2 L,SUV,Số tự động,"61,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,7 chỗ,"26 đường Cầu Diễn, Hà Nội Hà Nội"
Xe Mercedes Benz C class C300 AMG	2022,1 Tỷ 495 Triệu,380444,Xe đã dùng,2022,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"41,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,4 cửa,5 chỗ,"119 Lê Hồng Phong, Dĩ An Bình Dương"
Xe Hyundai SantaFe Premium 2.4L HTRAC	2020,809 Triệu,771700,Xe đã dùng,2020,Trong nước,Xăng 2.4 L,SUV,Số tự động,"70,000 Km",AWD - 4 bánh toàn thời gian,Đỏ,Nâu,5 cửa,7 chỗ,"Số 68 Vũ Đức Thận, Việt Hưng, Long Biên, Hà Nội Hà Nội"
Xe Mercedes Benz GLC 250 4Matic	2017,959 Triệu,834746,Xe đã dùng,2017,Trong nước,Xăng 2.0 L,SUV,Số tự động,"69,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ,58-60 phan kim ích TP HCM
Xe Volkswagen Viloran Luxury	2024,2 Tỷ 90 Triệu,659096,Xe đã dùng,2024,Nhập khẩu,Xăng 2.0 L,Van/Minivan,Số tự động,"11,000 Km",FWD - Dẫn động cầu trước,Vàng,Nâu,5 cửa,7 chỗ,"40-41 Lương Định Của , P. An Khánh, Tp. Thủ Đức TP HCM"
Xe Mercedes Benz S class S450 Luxury	2022,4 Tỷ 298 Triệu,834699,Xe đã dùng,2022,Nhập khẩu,Xăng 3.0 L,Sedan,Số tự động,"27,000 Km",RFD - Dẫn động cầu sau,Đen,Đỏ,4 cửa,5 chỗ,"Số 6 Nguyễn Văn Cừ, Long Biên Hà Nội"
Xe Ford Ranger Wildtrak 3.2L 4x4 AT	2016,479 Triệu,382862,Xe đã dùng,2016,Nhập khẩu,Dầu 3.2 L,Bán tải / Pickup,Số tự động,"100,000 Km",4WD - Dẫn động 4 bánh,Bạc,Nhiều màu,4 cửa,5 chỗ,698 Trần Phú - Tp Hà Tĩnh Hà Tĩnh
Xe Mercedes Benz C class C200	2015,570 Triệu,642658,Xe đã dùng,2015,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"100,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,4 cửa,5 chỗ,125 Nguyễn Sơn - Long Biên - HN Hà Nội
Xe Ford Ranger XLS 2.2L 4x2 AT	2020,515 Triệu,491104,Xe đã dùng,2020,Nhập khẩu,Dầu 2.2 L,Bán tải / Pickup,Số tự động,"65,000 Km",RFD - Dẫn động cầu sau,Bạc,Xám,4 cửa,5 chỗ,305 Nguyễn Xiển - Thanh Xuân Hà Nội
Xe Porsche Macan 2.0	2021,2 Tỷ 786 Triệu,441933,Xe đã dùng,2021,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"40,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ,Hồ Chí Minh TP HCM
Xe Toyota Innova Cross 2.0 CVT	2025,825 Triệu,338263,Xe mới,2025,Nhập khẩu,Xăng 2.0 L,Crossover,Số tự động,-,FWD - Dẫn động cầu trước,Nâu,Nâu,5 cửa,8 chỗ,"Ngã 3 Tố Hữu + Vũ Trọng Khánh, P Đại Mỗ, Q Nam Từ Liêm Hà Nội"
Xe Toyota Vios E CVT	2023,435 Triệu,721093,Xe đã dùng,2023,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"30,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ,138 Phạm Văn Đồng Hà Nội
Xe VinFast Fadil 1.4 AT	2021,315 Triệu,723855,Xe đã dùng,2021,Trong nước,Xăng 1.4 L,Hatchback,Số tự động,"60,000 Km",FWD - Dẫn động cầu trước,Xám,Đen,5 cửa,5 chỗ,"191-193 Nguyễn Văn Cừ, P. Võ Cường, Tp. Bắc Ninh Bắc Ninh"
Xe Honda CRV G	2023,935 Triệu,706971,Xe đã dùng,2023,Trong nước,Xăng 1.5 L,SUV,Số tự động,"40,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ,Thủ Đức TP HCM
Xe Kia Sedona 2.2L DATH	2017,615 Triệu,204726,Xe đã dùng,2017,Trong nước,Dầu 2.2 L,Van/Minivan,Số tự động,-,FWD - Dẫn động cầu trước,Xanh,Kem,5 cửa,7 chỗ,"ngõ 71 Tân Ấp, Ba Đình Hà Nội"
Xe VinFast VF e34 AT	2025,548 Triệu,835983,Xe đã dùng,2025,Trong nước,Điện,Crossover,Số tự động,"37,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,"269 Phạm Văn Đồng, Xuân Đỉnh, Bắc Từ Liêm Hà Nội"
Xe LandRover Range Rover Autobiography LWB 3.0 I6	2020,6 Tỷ 380 Triệu,720426,Xe đã dùng,2020,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,"80,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,5 chỗ,"18 Hoàng Quán Chi, Yên Hoà, Cầu Giấy Hà Nội"
Xe Porsche Macan 2.0	2023,3 Tỷ 300 Triệu,162234,Xe đã dùng,2023,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"60,723 Km",AWD - 4 bánh toàn thời gian,Trắng,Kem,5 cửa,5 chỗ,Số 2 Tôn Thất Thuyết - Mỹ Đình Hà Nội
Xe Lexus RX 350h Premium	2025,3 Tỷ 500 Triệu,779893,Xe mới,2025,Nhập khẩu,Hybrid 2.5 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ,Đà Nẵng Đà Nẵng
Xe Ford Everest Titanium 2.0L 4x2 AT	2025,1 Tỷ 252 Triệu,114804,Xe mới,2025,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,-,RFD - Dẫn động cầu sau,Trắng,Đen,5 cửa,7 chỗ,"161F Dạ Nam, Phường 03, Quận 8 TP HCM"
Xe VinFast VF7 Eco	2025,688 Triệu,808888,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ,"65/1a Lê Thị Riêng, Thới An, Quận 12 TP HCM"
Xe Hyundai Accent Đặc biệt 1.5 AT	2025,488 Triệu,65015,Xe mới,2025,Trong nước,Xăng 1.5 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ,"91 CMT8, P. An Thới, Q. Bình Thủy Cần Thơ"
Xe Hyundai SantaFe Exclusive 2.5L	2025,949 Triệu,400581,Xe mới,2025,Trong nước,Xăng 2.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ,"166 - 168 Phạm Văn Đồng, P. Hạnh Thông TP HCM"
Xe Gaz Gazelle NN 2.5 MT	2025,840 Triệu,314940,Xe mới,2025,Trong nước,Dầu 2.5 L,Van/Minivan,Số tay,-,RFD - Dẫn động cầu sau,Trắng,Kem,4 cửa,19 chỗ,"2344 Quốc lộ 1A, phường An Phú Đông, Q.12 TP HCM"
Xe Mercedes Benz GLC 300 4Matic	2021,1 Tỷ 486 Triệu,755604,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,SUV,Số tự động,"50,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,5 chỗ,Hà Nội Hà Nội
Xe Ford Ranger XLS 2.2L 4x2 AT	2019,495 Triệu,671342,Xe đã dùng,2019,Nhập khẩu,Dầu 2.2 L,Bán tải / Pickup,Số tự động,"62,000 Km",RFD - Dẫn động cầu sau,Nâu,Nhiều màu,4 cửa,5 chỗ,368 Phạm Văn Đồng Hà Nội
Xe Toyota Fortuner TRD Sportivo 4x4 AT	2014,465 Triệu,407433,Xe đã dùng,2014,Trong nước,Xăng 2.7 L,SUV,Số tự động,-,4WD - Dẫn động 4 bánh,Trắng,Đen,5 cửa,7 chỗ,256 Nguyễn Xiển - Q. Thanh Xuân Hà Nội
Xe Toyota Camry GLi 2.2	2000,115 Triệu,122309,Xe đã dùng,2000,Nhập khẩu,Xăng 2.2 L,Sedan,Số tay,"225,000 Km",FWD - Dẫn động cầu trước,Xanh,Kem,4 cửa,5 chỗ,"537 Đại lộ Hùng Vương, phường Bến Gót, TP Việt Trì Phú Thọ"
Xe Mercedes Benz GLS 480 4Matic Maybach	2022,7 Tỷ 168 Triệu,701408,Xe đã dùng,2022,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,"20,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,4 chỗ,Số 2 Hạ Yên Quyết - Cầu Giấy Hà Nội
Xe Ford EcoSport Ambiente 1.5L AT	2019,333 Triệu,79820,Xe đã dùng,2019,Trong nước,Xăng 1.5 L,SUV,Số tự động,"120,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,"831 Trường Chinh, P.Tây Thạnh, Q.Tân Phú TP HCM"
Xe VinFast VF5 Plus	2025,482 Triệu,796475,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Xanh,Nhiều màu,5 cửa,5 chỗ,256 Kim Giang Hà Nội
Xe Ford EcoSport Titanium 1.5L AT	2019,398 Triệu,745452,Xe đã dùng,2019,Trong nước,Xăng 1.5 L,SUV,Số tự động,"92,000 Km",FWD - Dẫn động cầu trước,Cát,Đen,5 cửa,5 chỗ,Thanh Xuân Hà Nội
Xe Toyota Fortuner Legender 2.7L 4x2 AT	2025,1 Tỷ 290 Triệu,634569,Xe mới,2025,Nhập khẩu,Xăng 2.7 L,SUV,Số tự động,-,RFD - Dẫn động cầu sau,Đen,Đen,5 cửa,7 chỗ,315 Trường Chinh - Thanh Xuân Hà Nội
Xe Kia Sorento 2.2 DAT Premium	2020,566 Triệu,52971,Xe đã dùng,2020,Trong nước,Dầu 2.2 L,SUV,Số tự động,"47,000 Km",FWD - Dẫn động cầu trước,Bạc,Kem,5 cửa,7 chỗ,"68 Hà Huy Giáp, Thạnh Lộc, Quận 12 TP HCM"
Xe Toyota Camry 2.0Q	2022,999 Triệu,820460,Xe đã dùng,2022,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"42,000 Km",FWD - Dẫn động cầu trước,Đen,Kem,4 cửa,5 chỗ,"68 Đinh Núp, Cầu Giấy Hà Nội"
Xe Hyundai Tucson 2.0 AT Đặc biệt	2021,685 Triệu,37334,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,Crossover,Số tự động,"50,000 Km",FWD - Dẫn động cầu trước,Đen,Kem,5 cửa,5 chỗ,"549 Nguyễn Văn Cừ, Long Biên Hà Nội"
Xe Hyundai Tucson 2.0 AT	2020,639 Triệu,137384,Xe đã dùng,2020,Trong nước,Xăng 2.0 L,Crossover,Số tự động,-,FWD - Dẫn động cầu trước,Vàng,Kem,5 cửa,5 chỗ,"Số 14A, Lê Hồng Phong, Hải An, Hải Phòng. Hải Phòng"
Xe Volkswagen Teramont X Platinum 2.0 AT	2025,2 Tỷ 168 Triệu,824284,Xe mới,2025,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Đỏ,Nhiều màu,5 cửa,5 chỗ,"384 Hoàng Diệu, Phường Khánh Hội TP HCM"
Xe Toyota Innova V	2009,255 Triệu,395320,Xe đã dùng,2009,Trong nước,Xăng 2.0 L,Crossover,Số tự động,"150,000 Km",RFD - Dẫn động cầu sau,Bạc,Nâu,5 cửa,8 chỗ,Thanh Khê Đà Nẵng
Xe Kia Carnival Signature 2.2D	2024,1 Tỷ 589 Triệu,829168,Xe đã dùng,2024,Trong nước,Dầu 2.2 L,Van/Minivan,Số tự động,"20,000 Km",FWD - Dẫn động cầu trước,Đen,Nâu,5 cửa,7 chỗ,"18 Hoàng Quán Chi, Yên Hoà, Cầu Giấy Hà Nội"
Xe Ford Ranger XLS 2.2L 4x2 AT	2018,495 Triệu,220202,Xe đã dùng,2018,Nhập khẩu,Dầu 2.2 L,Bán tải / Pickup,Số tự động,"80,000 Km",RFD - Dẫn động cầu sau,Ghi,Đen,4 cửa,5 chỗ,"Toà Nhà Giao Hàng Tiết Kiệm - 93 Phạm Hùng, Nam Từ Liêm Hà Nội"
Xe Lexus ES 250 F Sport	2022,2 Tỷ 160 Triệu,9759,Xe đã dùng,2022,Nhập khẩu,Xăng 2.5 L,Sedan,Số tự động,"60,000 Km",FWD - Dẫn động cầu trước,Đen,Nhiều màu,4 cửa,5 chỗ,"88 Tố Hữu, Vạn Phúc, Hà Đông Hà Nội"
Xe Hyundai Stargazer Đặc biệt 1.5 AT	2022,445 Triệu,703884,Xe đã dùng,2022,Nhập khẩu,Xăng 1.5 L,Van/Minivan,Số tự động,"60,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,7 chỗ,80 Phạm Tu Hà Nội
Xe VinFast VF6 Plus	2025,666 Triệu,842026,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Nâu,5 cửa,5 chỗ,"Số 68 Lê Văn Lương, Nhân Chính, Thanh Xuân Hà Nội"
Xe VinFast VF3 Plus	2025,250 Triệu,302246,Xe mới,2025,Trong nước,Điện,Hatchback,Số tự động,-,RFD - Dẫn động cầu sau,Tím,Ghi,3 cửa,4 chỗ,"273 Hoàng Quốc Việt, Phường Nghĩa Tân Hà Nội"
Xe Honda CRV 2.4 AT	2014,465 Triệu,491104,Xe đã dùng,2014,Trong nước,Xăng 2.4 L,SUV,Số tự động,"110,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,305 Nguyễn Xiển - Thanh Xuân Hà Nội
Xe Mercedes Benz GLK Class GLK220 CDI 4Matic	2013,535 Triệu,266598,Xe đã dùng,2013,Trong nước,Dầu 2.1 L,SUV,Số tự động,"100,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,5 chỗ,Ciputra Tây Hồ Hà Nội
Xe Kia Carnival Signature 1.6 Turbo HEV 7S	2025,1 Tỷ 784 Triệu,301616,Xe mới,2025,Trong nước,Hybrid 1.6 L,Van/Minivan,Số tự động,-,FWD - Dẫn động cầu trước,Xanh,Nâu,5 cửa,7 chỗ,Phạm Văn Đồng Hà Nội
Xe Mercedes Benz E class E250 AMG	2015,559 Triệu,797151,Xe đã dùng,2015,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"68,000 Km",RFD - Dẫn động cầu sau,Nâu,Đen,4 cửa,5 chỗ,"620 Lê Văn Lương, phường Tân Phong, Quận 7 TP HCM"
Xe Subaru Forester 2.0i-S EyeSight	2024,919 Triệu,26123,Xe mới,2024,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ,"819 Quang Trung, Phường 12, Quận Gò Vấp TP HCM"
Xe Hyundai i10 Grand 1.2 MT Base	2020,225 Triệu,419622,Xe đã dùng,2020,Trong nước,Xăng 1.2 L,Hatchback,Số tay,-,FWD - Dẫn động cầu trước,Trắng,Nhiều màu,5 cửa,5 chỗ,"Chân cầu tiên cựu, km 47, Quang Trung Huyện An Lão Hải Phòng"
Xe Audi A4 40 TFSI Advanced Plus	2024,1 Tỷ 475 Triệu,524628,Xe đã dùng,2024,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"20,000 Km",FWD - Dẫn động cầu trước,Đỏ,Nâu,4 cửa,5 chỗ,"7 đường số 20 khu B, P. An Phú, Quận 2 TP HCM"
Xe Kia Carnival Signature 2.2D	2022,1 Tỷ 195 Triệu,660653,Xe đã dùng,2022,Trong nước,Dầu 2.2 L,Van/Minivan,Số tự động,"60,000 Km",FWD - Dẫn động cầu trước,Trắng,Nâu,5 cửa,7 chỗ,Hạ Yên Quyết - Yên Hoà - Cầu Giấy Hà Nội
Xe Kia Cerato 1.6 AT	2010,225 Triệu,569282,Xe đã dùng,2010,Nhập khẩu,Xăng 1.6 L,Sedan,Số tự động,"160,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,4 cửa,5 chỗ,"Ngã 4 Lục Quân, Sơn Tây Hà Nội"
Xe Hyundai Creta Đặc biệt 1.5 AT	2025,610 Triệu,166274,Xe mới,2025,Trong nước,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,"C24, Lô 1, KĐT Geleximco, Đường Lê Trọng Tấn, Q. Hà Đông Hà Nội"
Xe Lexus ES 250	2022,2 Tỷ 250 Triệu,28622,Xe đã dùng,2022,Nhập khẩu,Xăng 2.5 L,Sedan,Số tự động,"46,000 Km",FWD - Dẫn động cầu trước,Trắng,Nâu,4 cửa,5 chỗ,"Toà CT2 Chung cư văn phòng Quốc Hội, Xuân Phương Hà Nội"
Xe Ford Everest Platinum 2.0L 4x4 AT	2025,1 Tỷ 500 Triệu,11277,Xe mới,2025,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,-,4WD - Dẫn động 4 bánh,Trắng,Đen,5 cửa,7 chỗ,"Số 311-313 Trường Chinh, Q.Thanh Xuân Hà Nội"
Xe Mercedes Benz S class S450L Luxury	2017,1 Tỷ 780 Triệu,649006,Xe đã dùng,2017,Trong nước,Xăng 3.0 L,Sedan,Số tự động,"108,800 Km",RFD - Dẫn động cầu sau,Đen,Đen,4 cửa,5 chỗ,"Dương Đình Nghệ, Cầu Giấy Hà Nội"
Xe Ford Territory Titanium X 1.5 AT	2025,826 Triệu,3714,Xe mới,2025,Trong nước,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,"Số 105 Láng Hạ, Q. Đống Đa Hà Nội"
Xe Honda CRV L	2025,999 Triệu,826709,Xe mới,2025,Trong nước,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ,"26 Phạm Văn Đồng, Phường Đông Ngạc, Hà Nội"
Xe Mitsubishi Xpander 1.5 AT	2021,475 Triệu,656355,Xe đã dùng,2021,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,"39,000 Km",FWD - Dẫn động cầu trước,Nâu,Đen,5 cửa,7 chỗ,"Xuân Mai, Chương Mỹ Hà Nội"
Xe Kia Carnival Signature 2.2D	2022,1 Tỷ 260 Triệu,576526,Xe đã dùng,2022,Trong nước,Dầu 2.2 L,Van/Minivan,Số tự động,"30,000 Km",FWD - Dẫn động cầu trước,Xanh,Nâu,5 cửa,7 chỗ,"Ngã tư Đông Côi, Phường Hồ,TX Thuận Thành Bắc Ninh"
Xe Toyota Vios E CVT	2021,395 Triệu,83409,Xe đã dùng,2021,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"80,000 Km",FWD - Dẫn động cầu trước,Vàng,Vàng,4 cửa,5 chỗ,"Số 8 Châu Văn Liêm, Nam Từ Liêm Hà Nội"
Xe Ford Everest 2.5L 4x2 MT	2011,320 Triệu,93005,Xe đã dùng,2011,Trong nước,Dầu 2.5 L,SUV,Số tay,"116,000 Km",RFD - Dẫn động cầu sau,Ghi,Kem,5 cửa,7 chỗ,"292 Lê Duẩn, phường Buôn Ma Thuột Đăk Lăk"
Xe Hyundai SantaFe Premium 2.2L HTRAC	2020,798 Triệu,611518,Xe đã dùng,2020,Trong nước,Dầu 2.2 L,SUV,Số tự động,"80,000 Km",AWD - 4 bánh toàn thời gian,Đỏ,Nâu,5 cửa,7 chỗ,Cầu Giấy Hà Nội
